shape of train set: 750
device : cuda
Epoch [1/100]	Batch [5/23]	Sample [160/750]	Loss: 1.862671	ClaTraAcc: 18.75%	CalValAcc: 16.00%	RegTraAcc: 3.12%	RegValAcc: 5.33%
Epoch [90/100]	Batch [15/23]	Sample [480/750]	Loss: 1.547902	ClaTraAcc: 52.56%	CalValAcc: 81.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [90/100]	Batch [20/23]	Sample [640/750]	Loss: 1.521886	ClaTraAcc: 52.93%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [90/100]	Batch [23/23]	Sample [750/750]	Loss: 1.524065	ClaTraAcc: 53.27%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [91/100]	Batch [5/23]	Sample [160/750]	Loss: 1.545228	ClaTraAcc: 50.00%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [91/100]	Batch [10/23]	Sample [320/750]	Loss: 1.519850	ClaTraAcc: 59.38%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [91/100]	Batch [15/23]	Sample [480/750]	Loss: 1.526354	ClaTraAcc: 59.38%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [91/100]	Batch [20/23]	Sample [640/750]	Loss: 1.552739	ClaTraAcc: 58.20%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [91/100]	Batch [23/23]	Sample [750/750]	Loss: 1.525117	ClaTraAcc: 56.99%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [92/100]	Batch [5/23]	Sample [160/750]	Loss: 1.524695	ClaTraAcc: 53.12%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [92/100]	Batch [10/23]	Sample [320/750]	Loss: 1.529962	ClaTraAcc: 57.81%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [92/100]	Batch [15/23]	Sample [480/750]	Loss: 1.521503	ClaTraAcc: 58.24%	CalValAcc: 80.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [92/100]	Batch [20/23]	Sample [640/750]	Loss: 1.518506	ClaTraAcc: 59.38%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [92/100]	Batch [23/23]	Sample [750/750]	Loss: 1.519740	ClaTraAcc: 59.38%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [93/100]	Batch [5/23]	Sample [160/750]	Loss: 1.516696	ClaTraAcc: 62.50%	CalValAcc: 82.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [93/100]	Batch [10/23]	Sample [320/750]	Loss: 1.551800	ClaTraAcc: 59.90%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [93/100]	Batch [15/23]	Sample [480/750]	Loss: 1.538103	ClaTraAcc: 61.93%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [93/100]	Batch [20/23]	Sample [640/750]	Loss: 1.525298	ClaTraAcc: 61.13%	CalValAcc: 80.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [93/100]	Batch [23/23]	Sample [750/750]	Loss: 1.524585	ClaTraAcc: 60.42%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [94/100]	Batch [5/23]	Sample [160/750]	Loss: 1.525464	ClaTraAcc: 53.12%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [94/100]	Batch [10/23]	Sample [320/750]	Loss: 1.523593	ClaTraAcc: 59.90%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [94/100]	Batch [15/23]	Sample [480/750]	Loss: 1.527032	ClaTraAcc: 60.80%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [94/100]	Batch [20/23]	Sample [640/750]	Loss: 1.523005	ClaTraAcc: 58.98%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [94/100]	Batch [23/23]	Sample [750/750]	Loss: 1.524418	ClaTraAcc: 58.78%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [95/100]	Batch [5/23]	Sample [160/750]	Loss: 1.521247	ClaTraAcc: 56.25%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [95/100]	Batch [10/23]	Sample [320/750]	Loss: 1.524542	ClaTraAcc: 58.85%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [95/100]	Batch [15/23]	Sample [480/750]	Loss: 1.516852	ClaTraAcc: 60.80%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [95/100]	Batch [20/23]	Sample [640/750]	Loss: 1.524603	ClaTraAcc: 60.16%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [95/100]	Batch [23/23]	Sample [750/750]	Loss: 1.528535	ClaTraAcc: 58.04%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [96/100]	Batch [5/23]	Sample [160/750]	Loss: 1.517868	ClaTraAcc: 78.12%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [96/100]	Batch [10/23]	Sample [320/750]	Loss: 1.524904	ClaTraAcc: 58.85%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [96/100]	Batch [15/23]	Sample [480/750]	Loss: 1.544980	ClaTraAcc: 55.40%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [96/100]	Batch [20/23]	Sample [640/750]	Loss: 1.529423	ClaTraAcc: 55.86%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [96/100]	Batch [23/23]	Sample [750/750]	Loss: 1.524239	ClaTraAcc: 56.10%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [97/100]	Batch [5/23]	Sample [160/750]	Loss: 1.526662	ClaTraAcc: 65.62%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [97/100]	Batch [10/23]	Sample [320/750]	Loss: 1.523625	ClaTraAcc: 56.77%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [97/100]	Batch [15/23]	Sample [480/750]	Loss: 1.524406	ClaTraAcc: 56.25%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [97/100]	Batch [20/23]	Sample [640/750]	Loss: 1.545092	ClaTraAcc: 54.10%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [97/100]	Batch [23/23]	Sample [750/750]	Loss: 1.517612	ClaTraAcc: 55.65%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [98/100]	Batch [5/23]	Sample [160/750]	Loss: 1.518943	ClaTraAcc: 68.75%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [98/100]	Batch [10/23]	Sample [320/750]	Loss: 1.519554	ClaTraAcc: 60.42%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [98/100]	Batch [15/23]	Sample [480/750]	Loss: 1.529123	ClaTraAcc: 57.10%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [98/100]	Batch [20/23]	Sample [640/750]	Loss: 1.518886	ClaTraAcc: 58.01%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [98/100]	Batch [23/23]	Sample [750/750]	Loss: 1.518167	ClaTraAcc: 60.27%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [99/100]	Batch [5/23]	Sample [160/750]	Loss: 1.523992	ClaTraAcc: 62.50%	CalValAcc: 81.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [99/100]	Batch [10/23]	Sample [320/750]	Loss: 1.521207	ClaTraAcc: 61.46%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [99/100]	Batch [15/23]	Sample [480/750]	Loss: 1.520964	ClaTraAcc: 59.94%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [99/100]	Batch [20/23]	Sample [640/750]	Loss: 1.521179	ClaTraAcc: 60.16%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [99/100]	Batch [23/23]	Sample [750/750]	Loss: 1.518838	ClaTraAcc: 59.08%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [100/100]	Batch [5/23]	Sample [160/750]	Loss: 1.521264	ClaTraAcc: 53.12%	CalValAcc: 80.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [100/100]	Batch [10/23]	Sample [320/750]	Loss: 1.522759	ClaTraAcc: 56.77%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [100/100]	Batch [15/23]	Sample [480/750]	Loss: 1.521825	ClaTraAcc: 54.55%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [100/100]	Batch [20/23]	Sample [640/750]	Loss: 1.522538	ClaTraAcc: 55.27%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 97.33%
Epoch [100/100]	Batch [23/23]	Sample [750/750]	Loss: 1.530213	ClaTraAcc: 55.80%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
ClassificationTestAccuracy:  0.7066666666666667
RegressionTestAccuracy:  0.9866666666666667
